date,province,day_of_week,is_weekend,is_public_holiday,holiday_name,is_school_holiday,days_to_holiday,days_since_holiday
2024-01-26,Victoria,Friday,0,1,Australia Day,1,0,0
2024-01-27,Victoria,Saturday,1,0,None,1,30,1
2024-01-28,Victoria,Sunday,1,0,None,1,30,2
2024-01-29,Victoria,Monday,0,0,None,0,30,3
2024-01-30,Victoria,Tuesday,0,0,None,0,30,4
2024-01-31,Victoria,Wednesday,0,0,None,0,30,5
2024-02-01,Victoria,Thursday,0,0,None,0,30,6
2024-02-02,Victoria,Friday,0,0,None,0,30,7
2024-02-03,Victoria,Saturday,1,0,None,0,30,8
2024-02-04,Victoria,Sunday,1,0,None,0,30,9
2024-02-05,Victoria,Monday,0,0,None,0,30,10
2024-02-06,Victoria,Tuesday,0,0,None,0,30,11
2024-02-07,Victoria,Wednesday,0,0,None,0,30,12
2024-02-08,Victoria,Thursday,0,0,None,0,30,13
2024-02-09,Victoria,Friday,0,0,None,0,30,14
2024-02-10,Victoria,Saturday,1,0,None,0,30,15
2024-02-11,Victoria,Sunday,1,0,None,0,29,16
2024-02-12,Victoria,Monday,0,0,None,0,28,17
2024-02-13,Victoria,Tuesday,0,0,None,0,27,18
2024-02-14,Victoria,Wednesday,0,0,None,0,26,19
2024-02-15,Victoria,Thursday,0,0,None,0,25,20
2024-02-16,Victoria,Friday,0,0,None,0,24,21
2024-02-17,Victoria,Saturday,1,0,None,0,23,22
2024-02-18,Victoria,Sunday,1,0,None,0,22,23
2024-02-19,Victoria,Monday,0,0,None,0,21,24
2024-02-20,Victoria,Tuesday,0,0,None,0,20,25
2024-02-21,Victoria,Wednesday,0,0,None,0,19,26
2024-02-22,Victoria,Thursday,0,0,None,0,18,27
2024-02-23,Victoria,Friday,0,0,None,0,17,28
2024-02-24,Victoria,Saturday,1,0,None,0,16,29
2024-02-25,Victoria,Sunday,1,0,None,0,15,30
2024-02-26,Victoria,Monday,0,0,None,0,14,30
2024-02-27,Victoria,Tuesday,0,0,None,0,13,30
2024-02-28,Victoria,Wednesday,0,0,None,0,12,30
2024-02-29,Victoria,Thursday,0,0,None,0,11,30
2024-03-01,Victoria,Friday,0,0,None,0,10,30
2024-03-02,Victoria,Saturday,1,0,None,0,9,30
2024-03-03,Victoria,Sunday,1,0,None,0,8,30
2024-03-04,Victoria,Monday,0,0,None,0,7,30
2024-03-05,Victoria,Tuesday,0,0,None,0,6,30
2024-03-06,Victoria,Wednesday,0,0,None,0,5,30
2024-03-07,Victoria,Thursday,0,0,None,0,4,30
2024-03-08,Victoria,Friday,0,0,None,0,3,30
2024-03-09,Victoria,Saturday,1,0,None,0,2,30
2024-03-10,Victoria,Sunday,1,0,None,0,1,30
2024-03-11,Victoria,Monday,0,1,Labour Day,0,0,0
2024-03-12,Victoria,Tuesday,0,0,None,0,17,1
2024-03-13,Victoria,Wednesday,0,0,None,0,16,2
2024-03-14,Victoria,Thursday,0,0,None,0,15,3
2024-03-15,Victoria,Friday,0,0,None,0,14,4
2024-03-16,Victoria,Saturday,1,0,None,0,13,5
2024-03-17,Victoria,Sunday,1,0,None,0,12,6
2024-03-18,Victoria,Monday,0,0,None,0,11,7
2024-03-19,Victoria,Tuesday,0,0,None,0,10,8
2024-03-20,Victoria,Wednesday,0,0,None,0,9,9
2024-03-21,Victoria,Thursday,0,0,None,0,8,10
2024-03-22,Victoria,Friday,0,0,None,0,7,11
2024-03-23,Victoria,Saturday,1,0,None,0,6,12
2024-03-24,Victoria,Sunday,1,0,None,1,5,13
2024-03-25,Victoria,Monday,0,0,None,1,4,14
2024-03-26,Victoria,Tuesday,0,0,None,1,3,15
2024-03-27,Victoria,Wednesday,0,0,None,1,2,16
2024-03-28,Victoria,Thursday,0,0,None,1,1,17
2024-03-29,Victoria,Friday,0,1,Good Friday,1,0,0
2024-03-30,Victoria,Saturday,1,1,Easter Saturday,1,0,0
2024-03-31,Victoria,Sunday,1,0,None,1,1,1
2024-04-01,Victoria,Monday,0,1,Easter Monday,1,0,0
2024-04-02,Victoria,Tuesday,0,0,None,1,23,1
2024-04-03,Victoria,Wednesday,0,0,None,1,22,2
2024-04-04,Victoria,Thursday,0,0,None,1,21,3
2024-04-05,Victoria,Friday,0,0,None,1,20,4
2024-04-06,Victoria,Saturday,1,0,None,1,19,5
2024-04-07,Victoria,Sunday,1,0,None,1,18,6
2024-04-08,Victoria,Monday,0,0,None,0,17,7
2024-04-09,Victoria,Tuesday,0,0,None,0,16,8
2024-04-10,Victoria,Wednesday,0,0,None,0,15,9
2024-04-11,Victoria,Thursday,0,0,None,0,14,10
2024-04-12,Victoria,Friday,0,0,None,0,13,11
2024-04-13,Victoria,Saturday,1,0,None,0,12,12
2024-04-14,Victoria,Sunday,1,0,None,0,11,13
2024-04-15,Victoria,Monday,0,0,None,0,10,14
2024-04-16,Victoria,Tuesday,0,0,None,0,9,15
2024-04-17,Victoria,Wednesday,0,0,None,0,8,16
2024-04-18,Victoria,Thursday,0,0,None,0,7,17
2024-04-19,Victoria,Friday,0,0,None,0,6,18
2024-04-20,Victoria,Saturday,1,0,None,0,5,19
2024-04-21,Victoria,Sunday,1,0,None,0,4,20
2024-04-22,Victoria,Monday,0,0,None,0,3,21
2024-04-23,Victoria,Tuesday,0,0,None,0,2,22
2024-04-24,Victoria,Wednesday,0,0,None,0,1,23
2024-04-25,Victoria,Thursday,0,1,ANZAC Day,0,0,0
2024-04-26,Victoria,Friday,0,0,None,0,30,1
2024-04-27,Victoria,Saturday,1,0,None,0,30,2
2024-04-28,Victoria,Sunday,1,0,None,0,30,3
2024-04-29,Victoria,Monday,0,0,None,0,30,4
2024-04-30,Victoria,Tuesday,0,0,None,0,30,5
2024-05-01,Victoria,Wednesday,0,0,None,0,30,6
2024-05-02,Victoria,Thursday,0,0,None,0,30,7
2024-05-03,Victoria,Friday,0,0,None,0,30,8
2024-05-04,Victoria,Saturday,1,0,None,0,30,9
2024-05-05,Victoria,Sunday,1,0,None,0,30,10
2024-05-06,Victoria,Monday,0,0,None,0,30,11
2024-05-07,Victoria,Tuesday,0,0,None,0,30,12
2024-05-08,Victoria,Wednesday,0,0,None,0,30,13
2024-05-09,Victoria,Thursday,0,0,None,0,30,14
2024-05-10,Victoria,Friday,0,0,None,0,30,15
2024-05-11,Victoria,Saturday,1,0,None,0,30,16
2024-05-12,Victoria,Sunday,1,0,None,0,29,17
2024-05-13,Victoria,Monday,0,0,None,0,28,18
2024-05-14,Victoria,Tuesday,0,0,None,0,27,19
2024-05-15,Victoria,Wednesday,0,0,None,0,26,20
2024-05-16,Victoria,Thursday,0,0,None,0,25,21
2024-05-17,Victoria,Friday,0,0,None,0,24,22
2024-05-18,Victoria,Saturday,1,0,None,0,23,23
2024-05-19,Victoria,Sunday,1,0,None,0,22,24
2024-05-20,Victoria,Monday,0,0,None,0,21,25
2024-05-21,Victoria,Tuesday,0,0,None,0,20,26
2024-05-22,Victoria,Wednesday,0,0,None,0,19,27
2024-05-23,Victoria,Thursday,0,0,None,0,18,28
2024-05-24,Victoria,Friday,0,0,None,0,17,29
2024-05-25,Victoria,Saturday,1,0,None,0,16,30
2024-05-26,Victoria,Sunday,1,0,None,0,15,30
2024-05-27,Victoria,Monday,0,0,None,0,14,30
2024-05-28,Victoria,Tuesday,0,0,None,0,13,30
2024-05-29,Victoria,Wednesday,0,0,None,0,12,30
2024-05-30,Victoria,Thursday,0,0,None,0,11,30
2024-05-31,Victoria,Friday,0,0,None,0,10,30
2024-06-01,Victoria,Saturday,1,0,None,0,9,30
2024-06-02,Victoria,Sunday,1,0,None,0,8,30
2024-06-03,Victoria,Monday,0,0,None,0,7,30
2024-06-04,Victoria,Tuesday,0,0,None,0,6,30
2024-06-05,Victoria,Wednesday,0,0,None,0,5,30
2024-06-06,Victoria,Thursday,0,0,None,0,4,30
2024-06-07,Victoria,Friday,0,0,None,0,3,30
2024-06-08,Victoria,Saturday,1,0,None,0,2,30
2024-06-09,Victoria,Sunday,1,0,None,0,1,30
2024-06-10,Victoria,Monday,0,1,King's Birthday,0,0,0
2024-06-11,Victoria,Tuesday,0,0,None,0,30,1
2024-06-12,Victoria,Wednesday,0,0,None,0,30,2
2024-06-13,Victoria,Thursday,0,0,None,0,30,3
2024-06-14,Victoria,Friday,0,0,None,0,30,4
2024-06-15,Victoria,Saturday,1,0,None,0,30,5
2024-06-16,Victoria,Sunday,1,0,None,0,30,6
2024-06-17,Victoria,Monday,0,0,None,0,30,7
2024-06-18,Victoria,Tuesday,0,0,None,0,30,8
2024-06-19,Victoria,Wednesday,0,0,None,0,30,9
2024-06-20,Victoria,Thursday,0,0,None,0,30,10
2024-06-21,Victoria,Friday,0,0,None,0,30,11
2024-06-22,Victoria,Saturday,1,0,None,0,30,12
2024-06-23,Victoria,Sunday,1,0,None,0,30,13
2024-06-24,Victoria,Monday,0,0,None,0,30,14
2024-06-25,Victoria,Tuesday,0,0,None,0,30,15
2024-06-26,Victoria,Wednesday,0,0,None,0,30,16
2024-06-27,Victoria,Thursday,0,0,None,0,30,17
2024-06-28,Victoria,Friday,0,0,None,1,30,18
2024-06-29,Victoria,Saturday,1,0,None,1,30,19
2024-06-30,Victoria,Sunday,1,0,None,1,30,20
2024-07-01,Victoria,Monday,0,0,None,1,30,21
2024-07-02,Victoria,Tuesday,0,0,None,1,30,22
2024-07-03,Victoria,Wednesday,0,0,None,1,30,23
2024-07-04,Victoria,Thursday,0,0,None,1,30,24
2024-07-05,Victoria,Friday,0,0,None,1,30,25
2024-07-06,Victoria,Saturday,1,0,None,1,30,26
2024-07-07,Victoria,Sunday,1,0,None,1,30,27
2024-07-08,Victoria,Monday,0,0,None,1,30,28
2024-07-09,Victoria,Tuesday,0,0,None,1,30,29
2024-07-10,Victoria,Wednesday,0,0,None,1,30,30
2024-07-11,Victoria,Thursday,0,0,None,1,30,30
2024-07-12,Victoria,Friday,0,0,None,1,30,30
2024-07-13,Victoria,Saturday,1,0,None,1,30,30
2024-07-14,Victoria,Sunday,1,0,None,1,30,30
2024-07-15,Victoria,Monday,0,0,None,0,30,30
2024-07-16,Victoria,Tuesday,0,0,None,0,30,30
2024-07-17,Victoria,Wednesday,0,0,None,0,30,30
2024-07-18,Victoria,Thursday,0,0,None,0,30,30
2024-07-19,Victoria,Friday,0,0,None,0,30,30
2024-07-20,Victoria,Saturday,1,0,None,0,30,30
2024-07-21,Victoria,Sunday,1,0,None,0,30,30
2024-07-22,Victoria,Monday,0,0,None,0,30,30
2024-07-23,Victoria,Tuesday,0,0,None,0,30,30
2024-07-24,Victoria,Wednesday,0,0,None,0,30,30
2024-07-25,Victoria,Thursday,0,0,None,0,30,30
2024-07-26,Victoria,Friday,0,0,None,0,30,30
2024-07-27,Victoria,Saturday,1,0,None,0,30,30
2024-07-28,Victoria,Sunday,1,0,None,0,30,30
2024-07-29,Victoria,Monday,0,0,None,0,30,30
2024-07-30,Victoria,Tuesday,0,0,None,0,30,30
2024-07-31,Victoria,Wednesday,0,0,None,0,30,30
2024-08-01,Victoria,Thursday,0,0,None,0,30,30
2024-08-02,Victoria,Friday,0,0,None,0,30,30
2024-08-03,Victoria,Saturday,1,0,None,0,30,30
2024-08-04,Victoria,Sunday,1,0,None,0,30,30
2024-08-05,Victoria,Monday,0,0,None,0,30,30
2024-08-06,Victoria,Tuesday,0,0,None,0,30,30
2024-08-07,Victoria,Wednesday,0,0,None,0,30,30
2024-08-08,Victoria,Thursday,0,0,None,0,30,30
2024-08-09,Victoria,Friday,0,0,None,0,30,30
2024-08-10,Victoria,Saturday,1,0,None,0,30,30
2024-08-11,Victoria,Sunday,1,0,None,0,30,30
2024-08-12,Victoria,Monday,0,0,None,0,30,30
2024-08-13,Victoria,Tuesday,0,0,None,0,30,30
2024-08-14,Victoria,Wednesday,0,0,None,0,30,30
2024-08-15,Victoria,Thursday,0,0,None,0,30,30
2024-08-16,Victoria,Friday,0,0,None,0,30,30
2024-08-17,Victoria,Saturday,1,0,None,0,30,30
2024-08-18,Victoria,Sunday,1,0,None,0,30,30
2024-08-19,Victoria,Monday,0,0,None,0,30,30
2024-08-20,Victoria,Tuesday,0,0,None,0,30,30
2024-08-21,Victoria,Wednesday,0,0,None,0,30,30
2024-08-22,Victoria,Thursday,0,0,None,0,30,30
2024-08-23,Victoria,Friday,0,0,None,0,30,30
2024-08-24,Victoria,Saturday,1,0,None,0,30,30
2024-08-25,Victoria,Sunday,1,0,None,0,30,30
2024-08-26,Victoria,Monday,0,0,None,0,30,30
2024-08-27,Victoria,Tuesday,0,0,None,0,30,30
2024-08-28,Victoria,Wednesday,0,0,None,0,30,30
2024-08-29,Victoria,Thursday,0,0,None,0,30,30
2024-08-30,Victoria,Friday,0,0,None,0,30,30
2024-08-31,Victoria,Saturday,1,0,None,0,30,30
2024-09-01,Victoria,Sunday,1,0,None,0,30,30
2024-09-02,Victoria,Monday,0,0,None,0,30,30
2024-09-03,Victoria,Tuesday,0,0,None,0,30,30
2024-09-04,Victoria,Wednesday,0,0,None,0,30,30
2024-09-05,Victoria,Thursday,0,0,None,0,30,30
2024-09-06,Victoria,Friday,0,0,None,0,30,30
2024-09-07,Victoria,Saturday,1,0,None,0,30,30
2024-09-08,Victoria,Sunday,1,0,None,0,30,30
2024-09-09,Victoria,Monday,0,0,None,0,30,30
2024-09-10,Victoria,Tuesday,0,0,None,0,30,30
2024-09-11,Victoria,Wednesday,0,0,None,0,30,30
2024-09-12,Victoria,Thursday,0,0,None,0,30,30
2024-09-13,Victoria,Friday,0,0,None,0,30,30
2024-09-14,Victoria,Saturday,1,0,None,0,30,30
2024-09-15,Victoria,Sunday,1,0,None,0,30,30
2024-09-16,Victoria,Monday,0,0,None,0,30,30
2024-09-17,Victoria,Tuesday,0,0,None,0,30,30
2024-09-18,Victoria,Wednesday,0,0,None,0,30,30
2024-09-19,Victoria,Thursday,0,0,None,0,30,30
2024-09-20,Victoria,Friday,0,0,None,0,30,30
2024-09-21,Victoria,Saturday,1,0,None,1,30,30
2024-09-22,Victoria,Sunday,1,0,None,1,30,30
2024-09-23,Victoria,Monday,0,0,None,1,30,30
2024-09-24,Victoria,Tuesday,0,0,None,1,30,30
2024-09-25,Victoria,Wednesday,0,0,None,1,30,30
2024-09-26,Victoria,Thursday,0,0,None,1,30,30
2024-09-27,Victoria,Friday,0,0,None,1,30,30
2024-09-28,Victoria,Saturday,1,0,None,1,30,30
2024-09-29,Victoria,Sunday,1,0,None,1,30,30
2024-09-30,Victoria,Monday,0,0,None,1,30,30
2024-10-01,Victoria,Tuesday,0,0,None,1,30,30
2024-10-02,Victoria,Wednesday,0,0,None,1,30,30
2024-10-03,Victoria,Thursday,0,0,None,1,30,30
2024-10-04,Victoria,Friday,0,0,None,1,30,30
2024-10-05,Victoria,Saturday,1,0,None,1,30,30
2024-10-06,Victoria,Sunday,1,0,None,1,30,30
2024-10-07,Victoria,Monday,0,0,None,0,29,30
2024-10-08,Victoria,Tuesday,0,0,None,0,28,30
2024-10-09,Victoria,Wednesday,0,0,None,0,27,30
2024-10-10,Victoria,Thursday,0,0,None,0,26,30
2024-10-11,Victoria,Friday,0,0,None,0,25,30
2024-10-12,Victoria,Saturday,1,0,None,0,24,30
2024-10-13,Victoria,Sunday,1,0,None,0,23,30
2024-10-14,Victoria,Monday,0,0,None,0,22,30
2024-10-15,Victoria,Tuesday,0,0,None,0,21,30
2024-10-16,Victoria,Wednesday,0,0,None,0,20,30
2024-10-17,Victoria,Thursday,0,0,None,0,19,30
2024-10-18,Victoria,Friday,0,0,None,0,18,30
2024-10-19,Victoria,Saturday,1,0,None,0,17,30
2024-10-20,Victoria,Sunday,1,0,None,0,16,30
2024-10-21,Victoria,Monday,0,0,None,0,15,30
2024-10-22,Victoria,Tuesday,0,0,None,0,14,30
2024-10-23,Victoria,Wednesday,0,0,None,0,13,30
2024-10-24,Victoria,Thursday,0,0,None,0,12,30
2024-10-25,Victoria,Friday,0,0,None,0,11,30
2024-10-26,Victoria,Saturday,1,0,None,0,10,30
2024-10-27,Victoria,Sunday,1,0,None,0,9,30
2024-10-28,Victoria,Monday,0,0,None,0,8,30
2024-10-29,Victoria,Tuesday,0,0,None,0,7,30
2024-10-30,Victoria,Wednesday,0,0,None,0,6,30
2024-10-31,Victoria,Thursday,0,0,None,0,5,30
2024-11-01,Victoria,Friday,0,0,None,0,4,30
2024-11-02,Victoria,Saturday,1,0,None,0,3,30
2024-11-03,Victoria,Sunday,1,0,None,0,2,30
2024-11-04,Victoria,Monday,0,0,None,0,1,30
2024-11-05,Victoria,Tuesday,0,1,Melbourne Cup,0,0,0
2024-11-06,Victoria,Wednesday,0,0,None,0,30,1
2024-11-07,Victoria,Thursday,0,0,None,0,30,2
2024-11-08,Victoria,Friday,0,0,None,0,30,3
2024-11-09,Victoria,Saturday,1,0,None,0,30,4
2024-11-10,Victoria,Sunday,1,0,None,0,30,5
2024-11-11,Victoria,Monday,0,0,None,0,30,6
2024-11-12,Victoria,Tuesday,0,0,None,0,30,7
2024-11-13,Victoria,Wednesday,0,0,None,0,30,8
2024-11-14,Victoria,Thursday,0,0,None,0,30,9
2024-11-15,Victoria,Friday,0,0,None,0,30,10
2024-11-16,Victoria,Saturday,1,0,None,0,30,11
2024-11-17,Victoria,Sunday,1,0,None,0,30,12
2024-11-18,Victoria,Monday,0,0,None,0,30,13
2024-11-19,Victoria,Tuesday,0,0,None,0,30,14
2024-11-20,Victoria,Wednesday,0,0,None,0,30,15
2024-11-21,Victoria,Thursday,0,0,None,0,30,16
2024-11-22,Victoria,Friday,0,0,None,0,30,17
2024-11-23,Victoria,Saturday,1,0,None,0,30,18
2024-11-24,Victoria,Sunday,1,0,None,0,30,19
2024-11-25,Victoria,Monday,0,0,None,0,30,20
2024-11-26,Victoria,Tuesday,0,0,None,0,29,21
2024-11-27,Victoria,Wednesday,0,0,None,0,28,22
2024-11-28,Victoria,Thursday,0,0,None,0,27,23
2024-11-29,Victoria,Friday,0,0,None,0,26,24
2024-11-30,Victoria,Saturday,1,0,None,0,25,25
2024-12-01,Victoria,Sunday,1,0,None,0,24,26
2024-12-02,Victoria,Monday,0,0,None,0,23,27
2024-12-03,Victoria,Tuesday,0,0,None,0,22,28
2024-12-04,Victoria,Wednesday,0,0,None,0,21,29
2024-12-05,Victoria,Thursday,0,0,None,0,20,30
2024-12-06,Victoria,Friday,0,0,None,0,19,30
2024-12-07,Victoria,Saturday,1,0,None,0,18,30
2024-12-08,Victoria,Sunday,1,0,None,0,17,30
2024-12-09,Victoria,Monday,0,0,None,0,16,30
2024-12-10,Victoria,Tuesday,0,0,None,0,15,30
2024-12-11,Victoria,Wednesday,0,0,None,0,14,30
2024-12-12,Victoria,Thursday,0,0,None,0,13,30
2024-12-13,Victoria,Friday,0,0,None,0,12,30
2024-12-14,Victoria,Saturday,1,0,None,0,11,30
2024-12-15,Victoria,Sunday,1,0,None,0,10,30
2024-12-16,Victoria,Monday,0,0,None,0,9,30
2024-12-17,Victoria,Tuesday,0,0,None,0,8,30
2024-12-18,Victoria,Wednesday,0,0,None,1,7,30
2024-12-19,Victoria,Thursday,0,0,None,1,6,30
2024-12-20,Victoria,Friday,0,0,None,1,5,30
2024-12-21,Victoria,Saturday,1,0,None,1,4,30
2024-12-22,Victoria,Sunday,1,0,None,1,3,30
2024-12-23,Victoria,Monday,0,0,None,1,2,30
2024-12-24,Victoria,Tuesday,0,0,None,1,1,30
2024-12-25,Victoria,Wednesday,0,1,Christmas Day,1,0,0
2024-12-26,Victoria,Thursday,0,1,Boxing Day,1,0,0
2024-12-27,Victoria,Friday,0,0,None,1,5,1
2024-12-28,Victoria,Saturday,1,0,None,1,4,2
2024-12-29,Victoria,Sunday,1,0,None,1,3,3
2024-12-30,Victoria,Monday,0,0,None,1,2,4
2024-12-31,Victoria,Tuesday,0,0,None,1,1,5
2025-01-01,Victoria,Wednesday,0,1,New Year's Day,1,0,0
2025-01-02,Victoria,Thursday,0,0,None,1,24,1
2025-01-03,Victoria,Friday,0,0,None,1,23,2
2025-01-04,Victoria,Saturday,1,0,None,1,22,3
2025-01-05,Victoria,Sunday,1,0,None,1,21,4
2025-01-06,Victoria,Monday,0,0,None,1,20,5
2025-01-07,Victoria,Tuesday,0,0,None,1,19,6
2025-01-08,Victoria,Wednesday,0,0,None,1,18,7
2025-01-09,Victoria,Thursday,0,0,None,1,17,8
2025-01-10,Victoria,Friday,0,0,None,1,16,9
2025-01-11,Victoria,Saturday,1,0,None,1,15,10
2025-01-12,Victoria,Sunday,1,0,None,1,14,11
2025-01-13,Victoria,Monday,0,0,None,1,13,12
2025-01-14,Victoria,Tuesday,0,0,None,1,12,13
2025-01-15,Victoria,Wednesday,0,0,None,1,11,14
2025-01-16,Victoria,Thursday,0,0,None,1,10,15
2025-01-17,Victoria,Friday,0,0,None,1,9,16
2025-01-18,Victoria,Saturday,1,0,None,1,8,17
2025-01-19,Victoria,Sunday,1,0,None,1,7,18
2025-01-20,Victoria,Monday,0,0,None,1,6,19
2025-01-21,Victoria,Tuesday,0,0,None,1,5,20
2025-01-22,Victoria,Wednesday,0,0,None,1,4,21
2025-01-23,Victoria,Thursday,0,0,None,1,3,22
2025-01-24,Victoria,Friday,0,0,None,1,2,23
2025-01-25,Victoria,Saturday,1,0,None,1,1,24
2025-01-26,Victoria,Sunday,1,1,Australia Day,1,0,0
2025-01-27,Victoria,Monday,0,0,None,1,30,1
2025-01-28,Victoria,Tuesday,0,0,None,1,30,2
2025-01-29,Victoria,Wednesday,0,0,None,0,30,3
2025-01-30,Victoria,Thursday,0,0,None,0,30,4
2025-01-31,Victoria,Friday,0,0,None,0,30,5
2025-02-01,Victoria,Saturday,1,0,None,0,30,6
2025-02-02,Victoria,Sunday,1,0,None,0,30,7
2025-02-03,Victoria,Monday,0,0,None,0,30,8
2025-02-04,Victoria,Tuesday,0,0,None,0,30,9
2025-02-05,Victoria,Wednesday,0,0,None,0,30,10
2025-02-06,Victoria,Thursday,0,0,None,0,30,11
2025-02-07,Victoria,Friday,0,0,None,0,30,12
2025-02-08,Victoria,Saturday,1,0,None,0,30,13
2025-02-09,Victoria,Sunday,1,0,None,0,29,14
2025-02-10,Victoria,Monday,0,0,None,0,28,15
2025-02-11,Victoria,Tuesday,0,0,None,0,27,16
2025-02-12,Victoria,Wednesday,0,0,None,0,26,17
2025-02-13,Victoria,Thursday,0,0,None,0,25,18
2025-02-14,Victoria,Friday,0,0,None,0,24,19
2025-02-15,Victoria,Saturday,1,0,None,0,23,20
2025-02-16,Victoria,Sunday,1,0,None,0,22,21
2025-02-17,Victoria,Monday,0,0,None,0,21,22
2025-02-18,Victoria,Tuesday,0,0,None,0,20,23
2025-02-19,Victoria,Wednesday,0,0,None,0,19,24
2025-02-20,Victoria,Thursday,0,0,None,0,18,25
2025-02-21,Victoria,Friday,0,0,None,0,17,26
2025-02-22,Victoria,Saturday,1,0,None,0,16,27
2025-02-23,Victoria,Sunday,1,0,None,0,15,28
2025-02-24,Victoria,Monday,0,0,None,0,14,29
2025-02-25,Victoria,Tuesday,0,0,None,0,13,30
2025-02-26,Victoria,Wednesday,0,0,None,0,12,30
2025-02-27,Victoria,Thursday,0,0,None,0,11,30
2025-02-28,Victoria,Friday,0,0,None,0,10,30
2025-03-01,Victoria,Saturday,1,0,None,0,9,30
2025-03-02,Victoria,Sunday,1,0,None,0,8,30
2025-03-03,Victoria,Monday,0,0,None,0,7,30
2025-03-04,Victoria,Tuesday,0,0,None,0,6,30
2025-03-05,Victoria,Wednesday,0,0,None,0,5,30
2025-03-06,Victoria,Thursday,0,0,None,0,4,30
2025-03-07,Victoria,Friday,0,0,None,0,3,30
2025-03-08,Victoria,Saturday,1,0,None,0,2,30
2025-03-09,Victoria,Sunday,1,0,None,0,1,30
2025-03-10,Victoria,Monday,0,1,Labour Day,0,0,0
2025-03-11,Victoria,Tuesday,0,0,None,0,30,1
2025-03-12,Victoria,Wednesday,0,0,None,0,30,2
2025-03-13,Victoria,Thursday,0,0,None,0,30,3
2025-03-14,Victoria,Friday,0,0,None,0,30,4
2025-03-15,Victoria,Saturday,1,0,None,0,30,5
2025-03-16,Victoria,Sunday,1,0,None,0,30,6
2025-03-17,Victoria,Monday,0,0,None,0,30,7
2025-03-18,Victoria,Tuesday,0,0,None,0,30,8
2025-03-19,Victoria,Wednesday,0,0,None,0,30,9
2025-03-20,Victoria,Thursday,0,0,None,0,29,10
2025-03-21,Victoria,Friday,0,0,None,0,28,11
2025-03-22,Victoria,Saturday,1,0,None,0,27,12
2025-03-23,Victoria,Sunday,1,0,None,0,26,13
2025-03-24,Victoria,Monday,0,0,None,0,25,14
2025-03-25,Victoria,Tuesday,0,0,None,0,24,15
2025-03-26,Victoria,Wednesday,0,0,None,0,23,16
2025-03-27,Victoria,Thursday,0,0,None,0,22,17
2025-03-28,Victoria,Friday,0,0,None,0,21,18
2025-03-29,Victoria,Saturday,1,0,None,0,20,19
2025-03-30,Victoria,Sunday,1,0,None,0,19,20
2025-03-31,Victoria,Monday,0,0,None,0,18,21
2025-04-01,Victoria,Tuesday,0,0,None,0,17,22
2025-04-02,Victoria,Wednesday,0,0,None,0,16,23
2025-04-03,Victoria,Thursday,0,0,None,0,15,24
2025-04-04,Victoria,Friday,0,0,None,0,14,25
2025-04-05,Victoria,Saturday,1,0,None,0,13,26
2025-04-06,Victoria,Sunday,1,0,None,0,12,27
2025-04-07,Victoria,Monday,0,0,None,0,11,28
2025-04-08,Victoria,Tuesday,0,0,None,0,10,29
2025-04-09,Victoria,Wednesday,0,0,None,0,9,30
2025-04-10,Victoria,Thursday,0,0,None,0,8,30
2025-04-11,Victoria,Friday,0,0,None,0,7,30
2025-04-12,Victoria,Saturday,1,0,None,0,6,30
2025-04-13,Victoria,Sunday,1,0,None,1,5,30
2025-04-14,Victoria,Monday,0,0,None,1,4,30
2025-04-15,Victoria,Tuesday,0,0,None,1,3,30
2025-04-16,Victoria,Wednesday,0,0,None,1,2,30
2025-04-17,Victoria,Thursday,0,0,None,1,1,30
2025-04-18,Victoria,Friday,0,1,Good Friday,1,0,0
2025-04-19,Victoria,Saturday,1,1,Easter Saturday,1,0,0
2025-04-20,Victoria,Sunday,1,0,None,1,1,1
2025-04-21,Victoria,Monday,0,1,Easter Monday,1,0,0
2025-04-22,Victoria,Tuesday,0,0,None,1,3,1
2025-04-23,Victoria,Wednesday,0,0,None,1,2,2
2025-04-24,Victoria,Thursday,0,0,None,1,1,3
2025-04-25,Victoria,Friday,0,1,ANZAC Day,1,0,0
2025-04-26,Victoria,Saturday,1,0,None,1,30,1
2025-04-27,Victoria,Sunday,1,0,None,1,30,2
2025-04-28,Victoria,Monday,0,0,None,0,30,3
2025-04-29,Victoria,Tuesday,0,0,None,0,30,4
2025-04-30,Victoria,Wednesday,0,0,None,0,30,5
2025-05-01,Victoria,Thursday,0,0,None,0,30,6
2025-05-02,Victoria,Friday,0,0,None,0,30,7
2025-05-03,Victoria,Saturday,1,0,None,0,30,8
2025-05-04,Victoria,Sunday,1,0,None,0,30,9
2025-05-05,Victoria,Monday,0,0,None,0,30,10
2025-05-06,Victoria,Tuesday,0,0,None,0,30,11
2025-05-07,Victoria,Wednesday,0,0,None,0,30,12
2025-05-08,Victoria,Thursday,0,0,None,0,30,13
2025-05-09,Victoria,Friday,0,0,None,0,30,14
2025-05-10,Victoria,Saturday,1,0,None,0,30,15
2025-05-11,Victoria,Sunday,1,0,None,0,29,16
2025-05-12,Victoria,Monday,0,0,None,0,28,17
2025-05-13,Victoria,Tuesday,0,0,None,0,27,18
2025-05-14,Victoria,Wednesday,0,0,None,0,26,19
2025-05-15,Victoria,Thursday,0,0,None,0,25,20
2025-05-16,Victoria,Friday,0,0,None,0,24,21
2025-05-17,Victoria,Saturday,1,0,None,0,23,22
