date,store_item,actual,pred_LightGBM,pred_XGBoost,pred_Prophet,pred_ARIMA,pred_SARIMA,volume_band
2025-12-13,9_10,26.0,29.48665371010211,29.5563,29.24567903890947,10.176227428584209,10.420652157636455,mid volume
2025-12-14,9_10,43.0,25.682721739774458,26.370872,27.21620927758788,10.176227428584209,10.421800974623341,mid volume
2025-12-15,9_10,27.0,25.39104248049284,25.922922,24.758928232569648,10.176227428584209,10.422049296651421,mid volume
2025-12-16,9_10,30.0,25.5812172012634,26.415108,25.749228247298923,10.176227428584209,10.418277740090586,mid volume
2025-12-17,9_10,22.0,29.00313508307381,29.873423,24.805488155985994,10.176227428584209,10.422816294663189,mid volume
2025-12-18,9_10,27.0,32.25448835513791,33.50151,28.507690984197964,10.176227428584209,10.42000122576605,mid volume
2025-12-19,9_10,50.0,33.38622989952369,33.60107,27.971719880104228,10.176227428584209,10.426469095972923,mid volume
2025-12-20,9_10,41.0,42.242709216575406,39.920124,28.578240548638597,10.176227428584209,10.426629118118415,mid volume
2025-12-21,9_10,26.0,34.03116776111198,35.388596,26.560964005763424,10.176227428584209,10.425902953849812,mid volume
2025-12-22,9_10,12.0,31.05057714534619,30.957567,23.288699817527462,10.176227428584209,10.425745990133262,mid volume
2025-12-23,9_10,16.0,30.9270292019468,30.256111,24.788913143023077,10.176227428584209,10.428129981354452,mid volume
2025-12-24,9_10,26.0,32.97349515129094,33.213947,26.303672327117656,10.176227428584209,10.42526117265877,mid volume
2025-12-25,9_10,2.0,11.167296807070514,20.358433,25.459756684984416,10.176227428584209,10.427040570482871,mid volume
2025-12-26,9_10,28.0,28.312169737901662,26.915903,21.07729301988392,10.176227428584209,10.422952246326979,mid volume
2025-12-27,9_10,28.0,25.537241040628114,24.58646,24.630102480967516,10.176227428584209,10.422851096739562,mid volume
2025-12-28,9_10,17.0,20.13975981562148,19.398926,19.832865547592316,10.176227428584209,10.423310103309811,mid volume
2025-12-29,9_10,18.0,15.215325512749107,15.858525,14.811681927973302,10.176227428584209,10.423409319672144,mid volume
2025-12-30,9_10,24.0,15.433762266076764,16.357973,16.29360288736808,10.176227428584209,10.42190240494051,mid volume
2025-12-31,9_10,18.0,16.32927583344964,16.904242,15.107360171953767,10.176227428584209,10.423715771553331,mid volume
2025-10-01,11_27,9.0,11.96879265375268,11.807226,12.863636513868032,13.469434322752717,12.790248932737834,low volume
2025-10-02,11_27,14.0,13.488004560209058,13.315237,14.564429809844508,14.036505659607695,14.928549754276641,low volume
2025-10-03,11_27,15.0,15.525599987083197,15.076379,15.846235229397003,14.166725725847009,16.198878498018985,low volume
2025-10-04,11_27,17.0,16.014502142441195,15.775515,16.22745090594262,14.196628957679211,16.764480476271842,low volume
2025-10-05,11_27,14.0,12.961363111585166,12.941833,13.941870309723031,14.203495820059446,14.571643411220482,low volume
2025-10-06,11_27,10.0,11.154013199050494,10.984839,9.946720252234792,14.205072699749698,11.986008331950467,low volume
2025-10-07,11_27,6.0,11.152407418361834,10.954422,10.838108486406608,14.20543480829649,12.64878212042932,low volume
2025-10-08,11_27,14.0,11.065331131817706,10.888158,11.07244556037609,14.205517961501183,13.103771965293822,low volume
2025-10-09,11_27,16.0,13.175965783328776,13.117525,12.881391679252028,14.20553705648116,15.018721241135518,low volume
2025-10-10,11_27,9.0,14.445809156532297,14.68697,14.185491645531563,14.205541441378433,16.251977698262532,low volume
2025-10-11,11_27,15.0,15.171517059850917,15.061943,14.5419363417827,14.205542448309265,16.811522291689734,low volume
2025-10-12,11_27,9.0,12.033999012492439,11.824481,12.265173693816283,14.205542679536963,14.616576165177463,low volume
2025-10-13,11_27,7.0,10.144932326587076,10.26699,9.89640410778414,14.205542732635196,12.02952867132491,low volume
2025-10-14,11_27,9.0,9.838690565982338,9.731212,10.363362099185052,14.205542744828469,12.692588802117667,low volume
2025-10-15,11_27,21.0,10.723699020229885,10.670787,10.651178881993959,14.205542747628485,13.147790757218415,low volume
2025-10-16,11_27,6.0,12.972352763292838,12.719075,12.423422039741393,14.20554274827147,15.063653089652489,low volume
2025-10-17,11_27,17.0,13.125938519355747,13.337382,13.70075823591286,14.205542748419122,16.29749797139469,low volume
2025-10-18,11_27,7.0,14.28363680743683,14.062827,14.024190493654762,14.205542748453029,16.857309581321932,low volume
2025-10-19,11_27,14.0,10.865684051092506,10.864607,11.828316643745154,14.205542748460815,14.661315921903931,low volume
2025-10-20,11_27,10.0,9.911842990601343,9.86831,9.482462798827619,14.205542748462603,12.073033769729413,low volume
2025-10-21,11_27,8.0,9.742105616770834,9.755546,9.675766027581771,14.205542748463014,12.73641034309731,low volume
2025-10-22,11_27,8.0,10.228803823209455,10.270236,10.207980328941462,14.205542748463108,13.191829541417778,low volume
2025-10-23,11_27,11.0,11.270072807949743,11.364747,11.832705722152479,14.20554274846313,15.108606211173633,low volume
2025-10-24,11_27,16.0,12.58470787119682,12.79586,13.182551943855499,14.205542748463134,16.343039940250254,low volume
2025-10-25,11_27,9.0,13.615929424450341,13.461323,13.587907071547082,14.205542748463136,16.90311871793849,low volume
2025-10-26,11_27,11.0,11.075217236925736,10.87769,11.243184556492572,14.205542748463136,14.706077029685524,low volume
2025-10-27,11_27,8.0,9.731270268367325,9.606002,8.736648799384229,14.205542748463136,12.11655963062546,low volume
2025-10-28,11_27,8.0,9.620798901991044,9.488035,8.966738422375107,14.205542748463136,12.780252797702241,low volume
2025-10-29,11_27,9.0,10.12088038990091,9.879912,9.37967735199343,14.205542748463136,13.235889342939801,low volume
2025-10-30,11_27,26.0,11.707283624913313,11.555912,11.032846467463012,14.205542748463136,15.153580786384302,low volume
2025-10-31,11_27,15.0,13.6378423945987,13.243264,12.262752066833345,14.205542748463136,16.388603643820815,low volume
2025-11-01,11_27,9.0,14.363885586273659,13.82059,12.660864652158736,14.205542748463136,16.948949716774838,low volume
2025-11-02,11_27,5.0,10.478216120202568,10.6323805,10.17920300041044,14.205542748463136,14.75085949951952,low volume
2025-11-03,11_27,11.0,8.772117816762707,8.774774,7.798857252125411,14.205542748463136,12.160106264057477,low volume
2025-11-04,11_27,3.0,8.67678297738067,8.683512,7.909485597702742,14.205542748463136,12.824116175936172,low volume
2025-11-05,11_27,8.0,8.474501178812508,8.99909,8.281017770135911,14.205542748463136,13.279970171818738,low volume
2025-11-06,11_27,8.0,9.860765689318603,10.30248,10.026964373763413,14.205542748463136,15.19857682552382,low volume
2025-11-07,11_27,8.0,11.109325954297567,11.255927,11.120638805605749,14.205542748463136,16.434189092479286,low volume
2025-11-08,11_27,19.0,11.593235636776445,11.923127,11.457836045157855,14.205542748463136,16.99480258826465,low volume
2025-11-09,11_27,12.0,9.648808069165444,9.912802,9.07416423660188,14.205542748463136,14.795663341600878,low volume
2025-11-10,11_27,12.0,8.748524800769296,8.987426,6.63005704437835,14.205542748463136,12.203673679939078,low volume
2025-11-11,11_27,8.0,8.815196269887682,9.002624,6.932245969772349,14.205542748463136,12.868000487784824,low volume
2025-11-12,11_27,11.0,9.284380194169874,9.369659,7.3415285175675296,14.205542748463136,13.32407203808981,low volume
2025-11-13,11_27,11.0,10.569003418043302,10.672679,8.93658084730305,14.205542748463136,15.24359433883576,low volume
2025-11-14,11_27,13.0,11.833175968306506,11.828997,10.218155613038729,14.205542748463136,16.479796296603418,low volume
2025-11-15,11_27,20.0,12.460605466520729,12.538398,10.592835213610293,14.205542748463136,17.040677342846557,low volume
2025-11-16,11_27,11.0,10.451355382179267,10.329794,8.28841274322838,14.205542748463136,14.840488566129412,low volume
2025-11-17,11_27,6.0,9.102538700007326,9.331475,5.934463459231396,14.205542748463136,12.247261888188595,low volume
2025-11-18,11_27,8.0,8.70313220409806,8.721967,6.328972605194904,14.205542748463136,12.911905743238677,low volume
2025-11-19,11_27,8.0,9.27037829427999,9.240157,6.860611509579848,14.205542748463136,13.368194951793026,low volume
2025-11-20,11_27,8.0,10.607042731397632,10.571915,8.670783808856624,14.205542748463136,15.288633336568584,low volume
2025-11-21,11_27,14.0,11.497410191631447,11.244713,9.980530101926517,14.205542748463136,16.52542526657592,low volume
2025-11-22,11_27,17.0,12.438343362162735,12.175897,10.469669940557319,14.205542748463136,17.086573990964173,low volume
2025-11-23,11_27,12.0,9.931859536643627,10.155895,8.187895641119903,14.205542748463136,14.885335183309802,low volume
2025-11-24,11_27,5.0,8.781257471330836,8.915747,5.859808703253241,14.205542748463136,12.290870898729096,low volume
2025-11-25,11_27,5.0,8.48861009543264,8.339594,6.542197863151457,14.205542748463136,12.955831952292971,low volume
2025-11-26,11_27,11.0,8.404993019934569,8.488296,6.949970195494084,14.205542748463136,13.412338922973175,low volume
2025-11-27,11_27,6.0,10.294573474433914,10.033278,8.885248805871282,14.205542748463136,15.333693828975631,low volume
2025-11-28,11_27,10.0,10.680074994362343,10.53187,10.416501775293229,14.205542748463136,16.571076012784438,low volume
2025-11-29,11_27,11.0,10.820687245366853,10.775236,10.89774944687509,14.205542748463136,17.13249254306609,low volume
2025-11-30,11_27,11.0,8.551332710764548,8.75184,8.53161041765882,14.205542748463136,14.930203203351601,low volume
2025-12-01,11_27,8.0,7.775004749586647,7.8665752,6.239888116724492,14.205542748463136,12.33450072148839,low volume
2025-12-02,11_27,5.0,7.517062602706901,7.699435,6.788876398211114,14.205542748463136,12.999779124947727,low volume
2025-12-03,11_27,10.0,7.971647280410034,8.152145,7.331363852766642,14.205542748463136,13.456503961679857,low volume
2025-12-04,11_27,13.0,9.382428405181448,9.224477,9.124522595107225,14.205542748463136,15.378775826315154,low volume
2025-12-05,11_27,9.0,11.045309898134603,11.024129,10.495303503865559,14.205542748463136,16.616748545621604,low volume
2025-12-06,11_27,16.0,11.742699198741414,11.885897,11.044147917538623,14.205542748463136,17.1784330096059,low volume
2025-12-07,11_27,10.0,10.03626439981683,9.9305105,8.756482694499576,14.205542748463136,14.97509263646924,low volume
2025-12-08,11_27,6.0,9.01956121671693,8.929418,6.596325447584043,14.205542748463136,12.378151366399022,low volume
2025-12-09,11_27,6.0,8.778826885177045,8.970877,7.064291520490944,14.205542748463136,13.04374727120774,low volume
2025-12-10,11_27,6.0,9.241443182784662,9.32523,7.456847473852907,14.205542748463136,13.50069007796746,low volume
2025-12-11,11_27,10.0,10.748187802966253,10.617387,9.238677560647641,14.205542748463136,15.42387933885029,low volume
2025-12-12,11_27,11.0,12.121421276985,12.299746,10.661313247292009,14.205542748463136,16.662442875484995,low volume
2025-12-13,11_27,13.0,12.735448620935717,12.99572,11.232459757022474,14.205542748463136,17.22439540104218,low volume
2025-12-14,11_27,9.0,10.545797797092336,10.871842,8.933882543503634,14.205542748463136,15.02000349288202,low volume
2025-12-15,11_27,6.0,9.358402513037001,9.444345,6.52280826890766,14.205542748463136,12.42182284339828,low volume
2025-12-16,11_27,10.0,9.145561330459142,9.156218,6.947617687920362,14.205542748463136,13.087736401082575,low volume
2025-12-17,11_27,6.0,10.310846262408486,10.624118,7.517970754904341,14.205542748463136,13.544897281895175,low volume
2025-12-18,11_27,14.0,11.76223497240574,11.341858,10.175148838584082,14.205542748463136,15.469004376849076,low volume
2025-12-19,11_27,14.0,13.388130999921238,13.322098,11.426050514411559,14.205542748463136,16.708159012777145,low volume
2025-12-20,11_27,13.0,14.461394061047796,14.477938,11.933944445773786,14.205542748463136,17.270379727838492,low volume
2025-12-21,11_27,14.0,12.570420604015137,12.693475,9.62351157751254,14.205542748463136,15.06493578281412,low volume
2025-12-22,11_27,10.0,11.184053971554107,11.625728,7.284309051333821,14.205542748463136,12.46551516242819,low volume
2025-12-23,11_27,12.0,11.541341629958843,11.901477,7.6909890051824155,14.205542748463136,13.131746524586577,low volume
2025-12-24,11_27,7.0,12.39655490247866,12.209756,8.187223480561874,14.205542748463136,13.589125583526991,low volume
2025-12-25,11_27,2.0,1.9026599758605456,5.898787,8.215210019015322,14.205542748463136,15.514150950584456,low volume
2025-12-26,11_27,13.0,13.340816587171503,13.789645,9.506035055115134,14.205542748463136,16.753896967905565,low volume
2025-12-27,11_27,10.0,11.928854873824296,11.914023,11.646169641033186,14.205542748463136,17.316386000463396,low volume
2025-12-28,11_27,6.0,9.549064920977285,9.198809,9.374181519045148,14.205542748463136,15.109889516494595,low volume
2025-12-29,11_27,12.0,7.835777216541827,8.160827,7.203993713610756,14.205542748463136,12.509228333435523,low volume
2025-12-30,11_27,7.0,7.859108883513209,8.194124,7.5299315982418635,14.205542748463136,13.175777651738862,low volume
2025-12-31,11_27,6.0,8.099708843432193,8.39858,7.954941922249031,14.205542748463136,13.633374992931694,low volume
2025-10-01,12_9,21.0,14.516823663523164,15.31612,17.290814103896043,16.538507814749117,15.560210940307003,mid volume
2025-10-02,12_9,23.0,16.395261102577408,16.866377,19.00303545559735,15.569382182905727,15.960672354318119,mid volume
2025-10-03,12_9,21.0,19.890045024607023,19.652285,21.94644117476689,15.29805281394233,17.925584751554172,mid volume
2025-10-04,12_9,22.0,20.479040636170147,20.297272,23.73670161960334,15.222087816172081,19.584285093466725,mid volume
2025-10-05,12_9,17.0,16.158533037644673,15.702165,17.8427505062015,15.200819639755055,15.289101570934855,mid volume
2025-10-06,12_9,17.0,12.880186550212228,12.8042,12.980586462430718,15.194865116732837,14.004577920903031,mid volume
2025-10-07,12_9,18.0,13.916481742452175,13.868706,15.202714969100969,15.193198008856406,13.861813934426804,mid volume
2025-10-08,12_9,21.0,15.4161574263037,16.165144,16.930251660201975,15.192731263046324,14.418017933501607,mid volume
2025-10-09,12_9,19.0,17.12605374731117,16.099794,17.89054016392929,15.192600586649009,15.714723801283398,mid volume
2025-10-10,12_9,25.0,22.89894551946539,23.864925,24.87813159352474,15.192564000737692,17.836542546760096,mid volume
2025-10-11,12_9,26.0,25.03620411131231,26.065338,26.76859137988023,15.19255375765681,19.520464537122994,mid volume
2025-10-12,12_9,21.0,20.350860472092954,20.476156,20.838036055280146,15.192550889866938,15.240425072809032,mid volume
2025-10-13,12_9,18.0,19.06154268121351,18.57408,19.740612444879005,15.192550086962143,13.959807735941972,mid volume
2025-10-14,12_9,15.0,17.87675842882112,16.755697,18.537213406833704,15.192549862170182,13.817542628554982,mid volume
2025-10-15,12_9,19.0,19.12477022815169,19.069883,19.987910722789465,15.192549799234419,14.372492966384483,mid volume
2025-10-16,12_9,9.0,17.031925690847117,16.368181,16.969340159017175,15.192549781614082,15.66621057841837,mid volume
2025-10-17,12_9,18.0,17.96117532011063,18.227612,19.925412954904026,15.192549776680856,17.783131614566763,mid volume
2025-10-18,12_9,16.0,19.531494131069067,19.52077,22.076699625329084,15.192549775299684,19.463166069867327,mid volume
2025-10-19,12_9,15.0,15.488410706819101,14.900417,15.68443894659707,15.192549774912992,15.1930080709819,mid volume
2025-10-20,12_9,20.0,13.839836378469297,13.733283,14.499685818670525,15.192549774804728,13.91534733293693,mid volume
2025-10-21,12_9,22.801658922468416,14.649241703770983,14.690729,15.00479563429067,15.192549774774418,13.773410677573507,mid volume
2025-10-22,12_9,11.0,15.97802125518226,15.757517,15.01368127243944,15.192549774765933,14.327079787951115,mid volume
2025-10-23,12_9,19.0,18.073785048692933,17.939955,17.125982359863308,15.192549774763556,15.617810562012805,mid volume
2025-10-24,12_9,24.0,20.194626177539888,19.893492,19.619600060452036,15.192549774762892,17.729844209955925,mid volume
2025-10-25,12_9,16.0,20.873600044728708,20.922977,21.224614090898115,15.192549774762705,19.405999927954102,mid volume
2025-10-26,12_9,12.0,16.807550799828622,16.199715,15.635338993959154,15.192549774762654,15.1457005489738,mid volume
2025-10-27,12_9,12.0,15.559357324996833,15.79351,15.296153124312314,15.19254977476264,13.870989578030485,mid volume
2025-10-28,12_9,23.0,15.765445225222402,16.082901,15.442140359779055,15.192549774762636,13.72938061535108,mid volume
2025-10-29,12_9,22.0,16.584621444838263,16.79576,16.000180189014255,15.192549774762634,14.281771456092358,mid volume
2025-10-30,12_9,18.0,18.751735004892627,18.811974,17.75968315682005,15.192549774762634,15.569522287935424,mid volume
2025-10-31,12_9,23.0,20.72680208923039,20.811556,20.77101156279852,15.192549774762634,17.67667983130187,mid volume
2025-11-01,12_9,37.0,39.8154447033848,42.707672,33.953197180906564,15.192549774762634,19.348965766933787,mid volume
2025-11-02,12_9,43.0,33.47689578692907,31.64301,28.96846806799865,15.192549774762634,15.09850224701761,mid volume
